"","study","germplasmName","trait","predicted.value","std.error","status"
"690","Pr_Scb_21","19-21829","FHB.incidence.....CO_321.0001149",18.4436329157815,5.78966825933427,"Estimable"
"691","Pr_Scb_21","19-21829","FHB.severity.....CO_321.0001440",12.3180036385633,5.00612585258524,"Estimable"
"692","Pr_Scb_21","19-21829","Heading.time...Julian.date..JD..CO_321.0001233",133.283579913488,0.658000914889466,"Estimable"
"693","Pr_Scb_21","19-21846","FHB.grain.incidence.....CO_321.0001155",8.27092657073318,5.72425669459108,"Estimable"
"694","Pr_Scb_21","19-21846","FHB.incidence.....CO_321.0001149",20.3478325806626,5.78959593976992,"Estimable"
"695","Pr_Scb_21","19-21846","FHB.severity.....CO_321.0001440",15.0660701427729,5.00605902583736,"Estimable"
"696","Pr_Scb_21","19-21846","Heading.time...Julian.date..JD..CO_321.0001233",133.002732301775,0.658048900621543,"Estimable"
"697","Pr_Scb_21","19-21848","FHB.grain.incidence.....CO_321.0001155",12.3490513264081,5.72555038157568,"Estimable"
"698","Pr_Scb_21","19-21848","FHB.incidence.....CO_321.0001149",15.7462475199005,5.79026499168165,"Estimable"
"699","Pr_Scb_21","19-21848","FHB.severity.....CO_321.0001440",20.4894879725048,5.00603671912414,"Estimable"
"700","Pr_Scb_21","19-21848","Heading.time...Julian.date..JD..CO_321.0001233",131.937918452246,0.658310425935783,"Estimable"
"701","Pr_Scb_21","19-21865","FHB.grain.incidence.....CO_321.0001155",5.45385463338345,5.72020037914111,"Estimable"
"702","Pr_Scb_21","19-21865","FHB.incidence.....CO_321.0001149",8.94478113463686,5.78670382158627,"Estimable"
"703","Pr_Scb_21","19-21865","FHB.severity.....CO_321.0001440",39.2898417726073,5.0059519789762,"Estimable"
"704","Pr_Scb_21","19-21865","Heading.time...Julian.date..JD..CO_321.0001233",131.966283135348,0.656986018924419,"Estimable"
"705","Pr_Scb_21","19-21924","FHB.grain.incidence.....CO_321.0001155",6.55727522786153,5.73075058399247,"Estimable"
"706","Pr_Scb_21","19-21924","FHB.incidence.....CO_321.0001149",11.1498398647796,5.79386542285517,"Estimable"
"707","Pr_Scb_21","19-21924","FHB.severity.....CO_321.0001440",9.52456261800601,5.00618496768203,"Estimable"
"708","Pr_Scb_21","19-21924","Heading.time...Julian.date..JD..CO_321.0001233",134.969559254848,0.659778170417033,"Estimable"
"709","Pr_Scb_21","19-22105","FHB.grain.incidence.....CO_321.0001155",19.6814144992153,6.99650881536576,"Estimable"
"710","Pr_Scb_21","19-22105","FHB.incidence.....CO_321.0001149",10.8797490466051,7.07730709306314,"Estimable"
"711","Pr_Scb_21","19-22105","FHB.severity.....CO_321.0001440",10.3896850833908,6.13270695006388,"Estimable"
"712","Pr_Scb_21","19-22105","Heading.time...Julian.date..JD..CO_321.0001233",133.016249676627,0.800152648953029,"Estimable"
"713","Pr_Scb_21","19-22112","FHB.grain.incidence.....CO_321.0001155",11.8275161328949,5.72269640017553,"Estimable"
"714","Pr_Scb_21","19-22112","FHB.incidence.....CO_321.0001149",24.7000505160132,5.78808379614216,"Estimable"
"715","Pr_Scb_21","19-22112","FHB.severity.....CO_321.0001440",21.940548945502,5.0060643500627,"Estimable"
"716","Pr_Scb_21","19-22112","Heading.time...Julian.date..JD..CO_321.0001233",134.648109516749,0.657473083476122,"Estimable"
"717","Pr_Scb_21","19-22124","FHB.grain.incidence.....CO_321.0001155",11.7252885102928,5.7221504453601,"Estimable"
"718","Pr_Scb_21","19-22124","FHB.incidence.....CO_321.0001149",25.4754963392537,5.79062507182619,"Estimable"
"719","Pr_Scb_21","19-22124","FHB.severity.....CO_321.0001440",14.0321754789303,5.00632626918018,"Estimable"
"720","Pr_Scb_21","19-22124","Heading.time...Julian.date..JD..CO_321.0001233",135.412879648297,0.657909884020325,"Estimable"
"721","Pr_Scb_21","19-22649","FHB.grain.incidence.....CO_321.0001155",18.1091877445121,7.00185860569793,"Estimable"
"722","Pr_Scb_21","19-22649","FHB.incidence.....CO_321.0001149",38.8348571176279,7.09078550928966,"Estimable"
"723","Pr_Scb_21","19-22649","FHB.severity.....CO_321.0001440",28.6893726097187,6.13483661282989,"Estimable"
"724","Pr_Scb_21","19-22649","Heading.time...Julian.date..JD..CO_321.0001233",136.595161342064,0.803367127641355,"Estimable"
"725","Pr_Scb_21","19-22665","FHB.grain.incidence.....CO_321.0001155",9.98619661891235,5.72229051844644,"Estimable"
"726","Pr_Scb_21","19-22665","FHB.incidence.....CO_321.0001149",8.71034040661572,5.78781311638073,"Estimable"
"727","Pr_Scb_21","19-22665","FHB.severity.....CO_321.0001440",10.7057725393217,5.00593008919241,"Estimable"
"728","Pr_Scb_21","19-22665","Heading.time...Julian.date..JD..CO_321.0001233",134.281475004963,0.657718762633534,"Estimable"
"729","Pr_Scb_21","19-22741","FHB.grain.incidence.....CO_321.0001155",9.1213918018573,5.72679779931039,"Estimable"
"730","Pr_Scb_21","19-22741","FHB.incidence.....CO_321.0001149",26.756792633708,5.79029825323358,"Estimable"
"731","Pr_Scb_21","19-22741","FHB.severity.....CO_321.0001440",13.2497281320962,5.00604429382096,"Estimable"
"732","Pr_Scb_21","19-22741","Heading.time...Julian.date..JD..CO_321.0001233",134.005104594526,0.658462341639331,"Estimable"
"733","Pr_Scb_21","19-22742","FHB.grain.incidence.....CO_321.0001155",14.8900861578968,5.72478822562057,"Estimable"
"734","Pr_Scb_21","19-22742","FHB.incidence.....CO_321.0001149",29.3263023207698,5.79065937818065,"Estimable"
"735","Pr_Scb_21","19-22742","FHB.severity.....CO_321.0001440",17.8759157427254,5.00623156053984,"Estimable"
"736","Pr_Scb_21","19-22742","Heading.time...Julian.date..JD..CO_321.0001233",131.846817959374,0.658216301445173,"Estimable"
"737","Pr_Scb_21","19-22744","FHB.grain.incidence.....CO_321.0001155",31.4585020485035,5.72194808337009,"Estimable"
"738","Pr_Scb_21","19-22744","FHB.incidence.....CO_321.0001149",17.4422528579974,7.07031061078501,"Estimable"
"739","Pr_Scb_21","19-22744","FHB.severity.....CO_321.0001440",25.9438842108964,6.12650630290871,"Estimable"
"740","Pr_Scb_21","19-22744","Heading.time...Julian.date..JD..CO_321.0001233",133.626201511211,0.65738176589543,"Estimable"
"741","Pr_Scb_21","19-22757","FHB.grain.incidence.....CO_321.0001155",5.31706081147302,5.72766895062141,"Estimable"
"742","Pr_Scb_21","19-22757","FHB.incidence.....CO_321.0001149",11.1580351340922,5.7909081129259,"Estimable"
"743","Pr_Scb_21","19-22757","FHB.severity.....CO_321.0001440",14.859983554796,5.00602382497257,"Estimable"
"744","Pr_Scb_21","19-22757","Heading.time...Julian.date..JD..CO_321.0001233",130.841445652555,0.658723305746986,"Estimable"
"745","Pr_Scb_21","19-22767","FHB.grain.incidence.....CO_321.0001155",17.7102557729588,5.7605751516634,"Estimable"
"746","Pr_Scb_21","19-22767","FHB.incidence.....CO_321.0001149",13.4751410118748,5.81330837951124,"Estimable"
"747","Pr_Scb_21","19-22767","FHB.severity.....CO_321.0001440",30.4513445731228,5.00626443464007,"Estimable"
"748","Pr_Scb_21","19-22767","Heading.time...Julian.date..JD..CO_321.0001233",133.239493929361,0.663084933306069,"Estimable"
"749","Pr_Scb_21","19-22846","FHB.grain.incidence.....CO_321.0001155",6.29074801588953,6.99805868761857,"Estimable"
"750","Pr_Scb_21","19-22846","FHB.incidence.....CO_321.0001149",6.37113442410938,7.07826945335913,"Estimable"
"751","Pr_Scb_21","19-22846","FHB.severity.....CO_321.0001440",17.3896852611652,6.13270695020891,"Estimable"
"752","Pr_Scb_21","19-22846","Heading.time...Julian.date..JD..CO_321.0001233",135.600271612929,0.80045369764881,"Estimable"
"753","Pr_Scb_21","19-22975","FHB.grain.incidence.....CO_321.0001155",9.38462316769296,5.72489286071519,"Estimable"
"754","Pr_Scb_21","19-22975","FHB.incidence.....CO_321.0001149",12.1355764724908,5.79012466121662,"Estimable"
"755","Pr_Scb_21","19-22975","FHB.severity.....CO_321.0001440",11.214020072306,5.0060861742142,"Estimable"
"756","Pr_Scb_21","19-22975","Heading.time...Julian.date..JD..CO_321.0001233",133.701463544842,0.658326031518464,"Estimable"
"757","Pr_Scb_21","19-23012","FHB.grain.incidence.....CO_321.0001155",12.745595854335,5.72177542136019,"Estimable"
"758","Pr_Scb_21","19-23012","FHB.incidence.....CO_321.0001149",11.9374505242106,5.78755842610959,"Estimable"
"759","Pr_Scb_21","19-23012","FHB.severity.....CO_321.0001440",7.69131910389315,5.00589531963334,"Estimable"
"760","Pr_Scb_21","19-23012","Heading.time...Julian.date..JD..CO_321.0001233",137.100905184238,0.657391427580626,"Estimable"
"761","Pr_Scb_21","19-23019","FHB.grain.incidence.....CO_321.0001155",2.7733536080973,5.72347832785815,"Estimable"
"762","Pr_Scb_21","19-23019","FHB.incidence.....CO_321.0001149",4.65079729959311,5.78979277828494,"Estimable"
"763","Pr_Scb_21","19-23019","FHB.severity.....CO_321.0001440",7.70217045349355,5.00618323745501,"Estimable"
"764","Pr_Scb_21","19-23019","Heading.time...Julian.date..JD..CO_321.0001233",136.305816769712,0.658005583160946,"Estimable"
"765","Pr_Scb_21","19-23055","FHB.grain.incidence.....CO_321.0001155",13.028638600795,5.72410286580375,"Estimable"
"766","Pr_Scb_21","19-23055","FHB.incidence.....CO_321.0001149",7.62982485050346,5.79052798366508,"Estimable"
"767","Pr_Scb_21","19-23055","FHB.severity.....CO_321.0001440",12.2728153642159,5.00621682801716,"Estimable"
"768","Pr_Scb_21","19-23055","Heading.time...Julian.date..JD..CO_321.0001233",136.782963267958,0.658165907341221,"Estimable"
"769","Pr_Scb_21","19-23059","FHB.grain.incidence.....CO_321.0001155",26.4823675852594,6.99177957015915,"Estimable"
"770","Pr_Scb_21","19-23059","FHB.incidence.....CO_321.0001149",17.4264405702448,7.07263674866152,"Estimable"
"771","Pr_Scb_21","19-23059","FHB.severity.....CO_321.0001440",19.5032786265852,6.13216439257338,"Estimable"
"772","Pr_Scb_21","19-23059","Heading.time...Julian.date..JD..CO_321.0001233",137.231517484615,0.799035634025926,"Estimable"
"773","Pr_Scb_21","19-23064","FHB.grain.incidence.....CO_321.0001155",6.51535839382831,5.72412910492246,"Estimable"
"774","Pr_Scb_21","19-23064","FHB.incidence.....CO_321.0001149",4.36292727226017,5.78980996578466,"Estimable"
"775","Pr_Scb_21","19-23064","FHB.severity.....CO_321.0001440",6.7841716540728,5.00606985915842,"Estimable"
"776","Pr_Scb_21","19-23064","Heading.time...Julian.date..JD..CO_321.0001233",136.816674799749,0.658053790250827,"Estimable"
"777","Pr_Scb_21","19-23069","FHB.grain.incidence.....CO_321.0001155",15.5435296785533,5.72732643546189,"Estimable"
"778","Pr_Scb_21","19-23069","FHB.incidence.....CO_321.0001149",4.99531725622358,5.79084695158717,"Estimable"
"779","Pr_Scb_21","19-23069","FHB.severity.....CO_321.0001440",11.0962245075232,5.00594583487633,"Estimable"
"780","Pr_Scb_21","19-23069","Heading.time...Julian.date..JD..CO_321.0001233",136.973787506674,0.658578829740237,"Estimable"
"781","Pr_Scb_21","19-23077","FHB.grain.incidence.....CO_321.0001155",13.7907436830847,5.72680578526111,"Estimable"
"782","Pr_Scb_21","19-23077","FHB.incidence.....CO_321.0001149",26.5085264511453,5.79039944745646,"Estimable"
"783","Pr_Scb_21","19-23077","FHB.severity.....CO_321.0001440",27.2749154617276,5.00606030410261,"Estimable"
"784","Pr_Scb_21","19-23077","Heading.time...Julian.date..JD..CO_321.0001233",136.885412108977,0.658435833193118,"Estimable"
"785","Pr_Scb_21","19-23112","FHB.grain.incidence.....CO_321.0001155",16.7637708717384,5.72704518117692,"Estimable"
"786","Pr_Scb_21","19-23112","FHB.incidence.....CO_321.0001149",35.232286231132,5.79308420592245,"Estimable"
"787","Pr_Scb_21","19-23112","FHB.severity.....CO_321.0001440",30.1323737835533,5.00633804543833,"Estimable"
"788","Pr_Scb_21","19-23112","Heading.time...Julian.date..JD..CO_321.0001233",136.431100996685,0.658899859277891,"Estimable"
"789","Pr_Scb_21","19-23246","FHB.grain.incidence.....CO_321.0001155",12.4192135267299,5.72349225357056,"Estimable"
"790","Pr_Scb_21","19-23246","FHB.incidence.....CO_321.0001149",24.4192892226752,5.78948936490324,"Estimable"
"791","Pr_Scb_21","19-23246","FHB.severity.....CO_321.0001440",22.2964772594907,5.0060922670487,"Estimable"
"792","Pr_Scb_21","19-23246","Heading.time...Julian.date..JD..CO_321.0001233",133.046810444416,0.65783396339547,"Estimable"
"793","Pr_Scb_21","19-23251","FHB.grain.incidence.....CO_321.0001155",8.44729447022649,5.72322188860509,"Estimable"
"794","Pr_Scb_21","19-23251","FHB.incidence.....CO_321.0001149",17.4885927894133,5.78897183325813,"Estimable"
"795","Pr_Scb_21","19-23251","FHB.severity.....CO_321.0001440",23.1404176533258,5.00609441384012,"Estimable"
"796","Pr_Scb_21","19-23251","Heading.time...Julian.date..JD..CO_321.0001233",134.069995204593,0.65756334590939,"Estimable"
"797","Pr_Scb_21","19-23336","FHB.grain.incidence.....CO_321.0001155",4.3101217314196,5.72313313651169,"Estimable"
"798","Pr_Scb_21","19-23336","FHB.incidence.....CO_321.0001149",14.1253175921174,5.78995170302892,"Estimable"
"799","Pr_Scb_21","19-23336","FHB.severity.....CO_321.0001440",10.8578956962842,5.00618496713967,"Estimable"
"800","Pr_Scb_21","19-23336","Heading.time...Julian.date..JD..CO_321.0001233",134.74682466881,0.658139457605894,"Estimable"
"801","Pr_Scb_21","19-23337","FHB.grain.incidence.....CO_321.0001155",33.0587139420476,5.72776104848524,"Estimable"
"802","Pr_Scb_21","19-23337","FHB.incidence.....CO_321.0001149",15.7451712666624,5.79275951904734,"Estimable"
"803","Pr_Scb_21","19-23337","FHB.severity.....CO_321.0001440",16.656652505408,5.00632158807845,"Estimable"
"804","Pr_Scb_21","19-23337","Heading.time...Julian.date..JD..CO_321.0001233",135.999950488795,0.658765656069287,"Estimable"
"805","Pr_Scb_21","19-23350","FHB.grain.incidence.....CO_321.0001155",16.8648332240412,5.72079735002546,"Estimable"
"806","Pr_Scb_21","19-23350","FHB.incidence.....CO_321.0001149",15.7694863135425,5.78764463075722,"Estimable"
"807","Pr_Scb_21","19-23350","FHB.severity.....CO_321.0001440",33.3889831757221,5.00604019380178,"Estimable"
"808","Pr_Scb_21","19-23350","Heading.time...Julian.date..JD..CO_321.0001233",135.068160396997,0.657169387699051,"Estimable"
"809","Pr_Scb_21","19-23716","FHB.grain.incidence.....CO_321.0001155",11.9693914692489,5.7269470686293,"Estimable"
"810","Pr_Scb_21","19-23716","FHB.incidence.....CO_321.0001149",5.06246261510165,5.79191658578003,"Estimable"
"811","Pr_Scb_21","19-23716","FHB.severity.....CO_321.0001440",7.96984591385695,5.0062194030952,"Estimable"
"812","Pr_Scb_21","19-23716","Heading.time...Julian.date..JD..CO_321.0001233",135.95088144453,0.658785098563962,"Estimable"
"813","Pr_Scb_21","19-23829","FHB.grain.incidence.....CO_321.0001155",5.82432810906561,5.72521291301989,"Estimable"
"814","Pr_Scb_21","19-23829","FHB.incidence.....CO_321.0001149",11.0048770268472,5.790038649398,"Estimable"
"815","Pr_Scb_21","19-23829","FHB.severity.....CO_321.0001440",11.1261397739937,5.00614751030496,"Estimable"
"816","Pr_Scb_21","19-23829","Heading.time...Julian.date..JD..CO_321.0001233",136.366688344707,0.658161767660927,"Estimable"
"817","Pr_Scb_21","19-23833","FHB.grain.incidence.....CO_321.0001155",9.23956831024958,5.72772160277206,"Estimable"
"818","Pr_Scb_21","19-23833","FHB.incidence.....CO_321.0001149",16.7840535186162,5.79158092625558,"Estimable"
"819","Pr_Scb_21","19-23833","FHB.severity.....CO_321.0001440",27.7871805444952,5.00611167328769,"Estimable"
"820","Pr_Scb_21","19-23833","Heading.time...Julian.date..JD..CO_321.0001233",134.586911563575,0.658808897875546,"Estimable"
"821","Pr_Scb_21","19-23851","FHB.grain.incidence.....CO_321.0001155",9.58911452552296,5.7253611174599,"Estimable"
"822","Pr_Scb_21","19-23851","FHB.incidence.....CO_321.0001149",9.57734487417388,5.79059700334633,"Estimable"
"823","Pr_Scb_21","19-23851","FHB.severity.....CO_321.0001440",13.7188347232855,5.00612781556864,"Estimable"
"824","Pr_Scb_21","19-23851","Heading.time...Julian.date..JD..CO_321.0001233",137.046762194215,0.658266894911556,"Estimable"
"825","Pr_Scb_21","19-23853","FHB.grain.incidence.....CO_321.0001155",7.57197221962683,5.72366446929889,"Estimable"
"826","Pr_Scb_21","19-23853","FHB.incidence.....CO_321.0001149",6.08477201646745,5.79000211521108,"Estimable"
"827","Pr_Scb_21","19-23853","FHB.severity.....CO_321.0001440",8.3634787729402,5.00618121832212,"Estimable"
"828","Pr_Scb_21","19-23853","Heading.time...Julian.date..JD..CO_321.0001233",136.898508795928,0.658064538635413,"Estimable"
"829","Pr_Scb_21","19-23855","FHB.grain.incidence.....CO_321.0001155",4.52094637110916,5.73027215706371,"Estimable"
"830","Pr_Scb_21","19-23855","FHB.incidence.....CO_321.0001149",10.4136126995725,5.79570740401171,"Estimable"
"831","Pr_Scb_21","19-23855","FHB.severity.....CO_321.0001440",9.03230290149992,5.00650987717124,"Estimable"
"832","Pr_Scb_21","19-23855","Heading.time...Julian.date..JD..CO_321.0001233",132.876236603606,0.660034665977603,"Estimable"
"833","Pr_Scb_21","19-23871","FHB.grain.incidence.....CO_321.0001155",5.29669370005293,5.78800402997832,"Estimable"
"834","Pr_Scb_21","19-23871","FHB.incidence.....CO_321.0001149",20.0276870986312,5.85138107450376,"Estimable"
"835","Pr_Scb_21","19-23871","FHB.severity.....CO_321.0001440",16.8547775018069,5.02300050272656,"Estimable"
"836","Pr_Scb_21","19-23871","Heading.time...Julian.date..JD..CO_321.0001233",134.801337122539,0.668850876310529,"Estimable"
"837","Pr_Scb_21","19-23904","FHB.grain.incidence.....CO_321.0001155",19.1609955433203,5.72347770920735,"Estimable"
"838","Pr_Scb_21","19-23904","FHB.incidence.....CO_321.0001149",10.7300410659108,5.78990619263271,"Estimable"
"839","Pr_Scb_21","19-23904","FHB.severity.....CO_321.0001440",6.96522431447268,5.00614688441935,"Estimable"
"840","Pr_Scb_21","19-23904","Heading.time...Julian.date..JD..CO_321.0001233",136.406610638168,0.657992488557385,"Estimable"
"841","Pr_Scb_21","19-23908","FHB.grain.incidence.....CO_321.0001155",4.90158962654643,5.72401652631857,"Estimable"
"842","Pr_Scb_21","19-23908","FHB.incidence.....CO_321.0001149",25.5225229743658,5.7899525468061,"Estimable"
"843","Pr_Scb_21","19-23908","FHB.severity.....CO_321.0001440",14.3374084827962,5.00610650129628,"Estimable"
"844","Pr_Scb_21","19-23908","Heading.time...Julian.date..JD..CO_321.0001233",134.677667801352,0.658079115110524,"Estimable"
"845","Pr_Scb_21","19-23912","FHB.grain.incidence.....CO_321.0001155",5.34101602761014,5.72539606972271,"Estimable"
"846","Pr_Scb_21","19-23912","FHB.incidence.....CO_321.0001149",25.2983976549605,5.79125770428766,"Estimable"
"847","Pr_Scb_21","19-23912","FHB.severity.....CO_321.0001440",19.6703891518857,5.00620254754588,"Estimable"
"848","Pr_Scb_21","19-23912","Heading.time...Julian.date..JD..CO_321.0001233",133.814688307764,0.658368944523903,"Estimable"
"849","Pr_Scb_21","19-24047","FHB.grain.incidence.....CO_321.0001155",19.3855143957003,5.72590807570189,"Estimable"
"850","Pr_Scb_21","19-24047","FHB.incidence.....CO_321.0001149",10.2842704697348,5.79004054812362,"Estimable"
"851","Pr_Scb_21","19-24047","FHB.severity.....CO_321.0001440",31.1521543766782,5.00596079771558,"Estimable"
"852","Pr_Scb_21","19-24047","Heading.time...Julian.date..JD..CO_321.0001233",135.232252436285,0.658215832987648,"Estimable"
"853","Pr_Scb_21","19-24048","FHB.grain.incidence.....CO_321.0001155",10.9242441778653,5.78920333512229,"Estimable"
"854","Pr_Scb_21","19-24048","FHB.incidence.....CO_321.0001149",14.5372575840846,5.85110069503309,"Estimable"
"855","Pr_Scb_21","19-24048","FHB.severity.....CO_321.0001440",8.61982970827702,5.02279825530734,"Estimable"
"856","Pr_Scb_21","19-24048","Heading.time...Julian.date..JD..CO_321.0001233",133.763035764223,0.669277793377239,"Estimable"
"857","Pr_Scb_21","19-24051","FHB.grain.incidence.....CO_321.0001155",4.36079865845901,5.72453229772676,"Estimable"
"858","Pr_Scb_21","19-24051","FHB.incidence.....CO_321.0001149",11.2188225733768,5.79021835823775,"Estimable"
"859","Pr_Scb_21","19-24051","FHB.severity.....CO_321.0001440",8.05598922122502,5.00613138441348,"Estimable"
"860","Pr_Scb_21","19-24051","Heading.time...Julian.date..JD..CO_321.0001233",131.639601615279,0.658159453712424,"Estimable"
"861","Pr_Scb_21","19-24061","FHB.grain.incidence.....CO_321.0001155",6.28026380976431,5.72775929591416,"Estimable"
"862","Pr_Scb_21","19-24061","FHB.incidence.....CO_321.0001149",14.5938045791365,5.79325151227015,"Estimable"
"863","Pr_Scb_21","19-24061","FHB.severity.....CO_321.0001440",19.6515504049763,5.00631106683627,"Estimable"
"864","Pr_Scb_21","19-24061","Heading.time...Julian.date..JD..CO_321.0001233",133.804767977558,0.659295540800129,"Estimable"
"865","Pr_Scb_21","19-24076","FHB.grain.incidence.....CO_321.0001155",8.99320075059719,5.72253354073306,"Estimable"
"866","Pr_Scb_21","19-24076","FHB.incidence.....CO_321.0001149",15.5305697075097,5.78913123764635,"Estimable"
"867","Pr_Scb_21","19-24076","FHB.severity.....CO_321.0001440",11.8497500329999,5.00612488910402,"Estimable"
"868","Pr_Scb_21","19-24076","Heading.time...Julian.date..JD..CO_321.0001233",136.501825975688,0.65759657495277,"Estimable"
"869","Pr_Scb_21","19-24106","FHB.grain.incidence.....CO_321.0001155",19.514717750963,5.72299392332945,"Estimable"
"870","Pr_Scb_21","19-24106","FHB.incidence.....CO_321.0001149",20.8209420064982,5.78944269172529,"Estimable"
"871","Pr_Scb_21","19-24106","FHB.severity.....CO_321.0001440",11.7532266432114,5.00619074674083,"Estimable"
"872","Pr_Scb_21","19-24106","Heading.time...Julian.date..JD..CO_321.0001233",135.743697623964,0.657696380020053,"Estimable"
"873","Pr_Scb_21","19-24170","FHB.grain.incidence.....CO_321.0001155",10.1017550534484,7.00842542378517,"Estimable"
"874","Pr_Scb_21","19-24170","FHB.incidence.....CO_321.0001149",12.0700144812866,7.0954200080332,"Estimable"
"875","Pr_Scb_21","19-24170","FHB.severity.....CO_321.0001440",8.17845584177373,6.13499448101868,"Estimable"
"876","Pr_Scb_21","19-24170","Heading.time...Julian.date..JD..CO_321.0001233",136.722422641967,0.805154623128961,"Estimable"
"877","Pr_Scb_21","19-24261","FHB.grain.incidence.....CO_321.0001155",10.9411303782345,5.72394089775043,"Estimable"
"878","Pr_Scb_21","19-24261","FHB.incidence.....CO_321.0001149",5.7489830245019,5.78958304073636,"Estimable"
"879","Pr_Scb_21","19-24261","FHB.severity.....CO_321.0001440",6.87957551385842,5.0061553672719,"Estimable"
"880","Pr_Scb_21","19-24261","Heading.time...Julian.date..JD..CO_321.0001233",136.847516328839,0.658047082099065,"Estimable"
"881","Pr_Scb_21","19-24267","FHB.grain.incidence.....CO_321.0001155",12.7416771039131,5.72700553875232,"Estimable"
"882","Pr_Scb_21","19-24267","FHB.incidence.....CO_321.0001149",13.818218716238,5.79125289801683,"Estimable"
"883","Pr_Scb_21","19-24267","FHB.severity.....CO_321.0001440",10.738668351143,5.0060856171594,"Estimable"
"884","Pr_Scb_21","19-24267","Heading.time...Julian.date..JD..CO_321.0001233",135.967753420495,0.658707416347282,"Estimable"
"885","Pr_Scb_21","19-24268","FHB.grain.incidence.....CO_321.0001155",36.6402692539907,5.72056613831593,"Estimable"
"886","Pr_Scb_21","19-24268","FHB.incidence.....CO_321.0001149",9.74579317429708,5.78769905016679,"Estimable"
"887","Pr_Scb_21","19-24268","FHB.severity.....CO_321.0001440",7.03395545844,5.00610258358985,"Estimable"
"888","Pr_Scb_21","19-24268","Heading.time...Julian.date..JD..CO_321.0001233",135.507976348099,0.65725161034888,"Estimable"
"889","Pr_Scb_21","19-24275","FHB.grain.incidence.....CO_321.0001155",22.5337682717502,5.72494496587004,"Estimable"
"890","Pr_Scb_21","19-24275","FHB.incidence.....CO_321.0001149",12.9838996417936,5.78966019866753,"Estimable"
"891","Pr_Scb_21","19-24275","FHB.severity.....CO_321.0001440",10.0297795994225,5.00612421487531,"Estimable"
"892","Pr_Scb_21","19-24275","Heading.time...Julian.date..JD..CO_321.0001233",135.036520759548,0.658230640869964,"Estimable"
"893","Pr_Scb_21","19-24306","FHB.grain.incidence.....CO_321.0001155",11.8126477275666,5.72533866795051,"Estimable"
"894","Pr_Scb_21","19-24306","FHB.incidence.....CO_321.0001149",32.7565056655841,5.78963097800311,"Estimable"
"895","Pr_Scb_21","19-24306","FHB.severity.....CO_321.0001440",26.2813116418141,5.00601260294597,"Estimable"
"896","Pr_Scb_21","19-24306","Heading.time...Julian.date..JD..CO_321.0001233",129.713306189332,0.658225307202053,"Estimable"
"897","Pr_Scb_21","19-25126","FHB.grain.incidence.....CO_321.0001155",10.2781159028005,5.72566761197496,"Estimable"
"898","Pr_Scb_21","19-25126","FHB.incidence.....CO_321.0001149",5.76965927780955,5.79116850681079,"Estimable"
"899","Pr_Scb_21","19-25126","FHB.severity.....CO_321.0001440",8.35841319682023,5.00624578975468,"Estimable"
"900","Pr_Scb_21","19-25126","Heading.time...Julian.date..JD..CO_321.0001233",137.333222248466,0.658404978137556,"Estimable"
"901","Pr_Scb_21","19-25145","FHB.grain.incidence.....CO_321.0001155",7.13864004468226,6.9934761680862,"Estimable"
"902","Pr_Scb_21","19-25145","FHB.incidence.....CO_321.0001149",11.6670466598836,7.07531097584804,"Estimable"
"903","Pr_Scb_21","19-25145","FHB.severity.....CO_321.0001440",8.74222688109458,6.13265775843246,"Estimable"
"904","Pr_Scb_21","19-25145","Heading.time...Julian.date..JD..CO_321.0001233",133.079670615598,0.799508561937804,"Estimable"
"905","Pr_Scb_21","19-25162","FHB.grain.incidence.....CO_321.0001155",15.9749352077612,5.72379428941452,"Estimable"
"906","Pr_Scb_21","19-25162","FHB.incidence.....CO_321.0001149",3.82174523457815,5.78905368272346,"Estimable"
"907","Pr_Scb_21","19-25162","FHB.severity.....CO_321.0001440",11.3791330624384,5.00603938139064,"Estimable"
"908","Pr_Scb_21","19-25162","Heading.time...Julian.date..JD..CO_321.0001233",136.734896979406,0.657888906288693,"Estimable"
"909","Pr_Scb_21","19-25201","FHB.grain.incidence.....CO_321.0001155",11.5428377406104,5.72449791726074,"Estimable"
"910","Pr_Scb_21","19-25201","FHB.incidence.....CO_321.0001149",6.19952780197966,5.79059269873118,"Estimable"
"911","Pr_Scb_21","19-25201","FHB.severity.....CO_321.0001440",10.2234348742107,5.00624834109485,"Estimable"
"912","Pr_Scb_21","19-25201","Heading.time...Julian.date..JD..CO_321.0001233",137.401868579873,0.658197799831905,"Estimable"
"913","Pr_Scb_21","19-25205","FHB.grain.incidence.....CO_321.0001155",36.6704551893705,5.73907132029657,"Estimable"
"914","Pr_Scb_21","19-25205","FHB.incidence.....CO_321.0001149",27.4220618532008,5.79601107648651,"Estimable"
"915","Pr_Scb_21","19-25205","FHB.severity.....CO_321.0001440",26.3431773605206,5.00620277139594,"Estimable"
"916","Pr_Scb_21","19-25205","Heading.time...Julian.date..JD..CO_321.0001233",136.457741648198,0.660866541038829,"Estimable"
"917","Pr_Scb_21","19-25237","FHB.grain.incidence.....CO_321.0001155",28.9686363978514,5.79128440365847,"Estimable"
"918","Pr_Scb_21","19-25237","FHB.incidence.....CO_321.0001149",17.4639850868883,5.85474347095285,"Estimable"
"919","Pr_Scb_21","19-25237","FHB.severity.....CO_321.0001440",10.3593348423258,5.02325345870456,"Estimable"
